Isolate Rep,Isolate.Name,95%OTU,99%OTU,Total Arnold isolates,Total Blast Hits,Arnold North America,"USA, Canada",Arnold South and Central America,"Mexico, S. & C.  America",Arnold Europe,Europe,Arnold Asia,Asia,Arnold Other,Other,Arnold Angiospermae,Angiospermae,Arnold Gymnosperm,"""Gymnosperm""",Arnold Seed-free vascular plants,Seed-free vascular plants,Arnold non-vascular plants,Non-vascular plants,Arnold Lichen,Lichen ,Arnold Living leaves/stem,Living leaves/stem,Arnold Senescent Leaves,Senescent Leaves,Arnold Leaf Litter,Leaf Litter,"Arnold Wood, bark","Wood, bark",Arnold Root,Root,Arnold Seed,Seed,Arnold Soil,Soil,Arnold insect-associated,Insect-associated,"Arnold Fruit, inflorescence","Fruit, inflorescence"
FL0016,FL0016LONGNAME,7,210,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0031,FL0031,8,30,36,4,36,0,0,4,0,0,0,0,0,0,0,2,6,0,1,0,0,0,29,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0528,NC0528,9,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1419,FL1419,10,101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0662,FL0662,12,202,1,3,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FL0490,FL0490,13,12,1,3,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FL1170,FL1170,15,104,1,17,1,0,0,14,0,0,0,0,0,2,0,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1498,NC1498,19,109,12,0,12,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1152,FL1152,22,299,21,35,21,0,0,25,0,1,0,3,0,0,2,31,3,1,0,1,0,0,16,0,1,7,2,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0
FL0660,FL0660,26,111,9,0,9,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0708,NC0708,27,112,1,4,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AK0128,AK0128,31,8,437,23,437,6,0,1,0,15,0,1,0,0,95,18,23,2,2,0,88,1,229,0,149,5,20,0,39,0,0,2,0,0,0,0,0,1,0,0,0,0
AK0222,AK0222,31,8,437,23,437,6,0,1,0,15,0,1,0,0,95,18,23,2,2,0,88,1,229,0,149,5,20,0,39,0,0,2,0,0,0,0,0,1,0,0,0,0
AK1016,AK1016,31,8,437,23,437,6,0,1,0,15,0,1,0,0,95,18,23,2,2,0,88,1,229,0,149,5,20,0,39,0,0,2,0,0,0,0,0,1,0,0,0,0
AZ0526,AZ0526,31,8,437,23,437,6,0,1,0,15,0,1,0,0,95,18,23,2,2,0,88,1,229,0,149,5,20,0,39,0,0,2,0,0,0,0,0,1,0,0,0,0
AZ0398,AZ0398,35,303,74,1,74,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,6,0,62,0,6,10,2,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0
AZ1047,AZ1047,38,305,2,4,2,0,0,0,0,1,0,0,0,3,0,0,1,4,1,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1651,FL1651,39,333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1622,NC1622,42,105,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1179,FL1179,49,117,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0491,FL0491,50,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0985,NC0985,58,216,45,2,45,0,0,0,0,0,0,1,0,0,3,1,4,0,1,0,6,0,31,0,8,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
FL0224,FL0224,58,216,45,2,45,0,0,0,0,0,0,1,0,0,3,1,4,0,1,0,6,0,31,0,8,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
FL0542,FL0542,66,19,1,33,1,0,0,11,0,0,0,15,0,0,0,11,0,0,0,2,0,0,1,0,0,9,0,0,0,0,0,7,0,1,0,0,0,4,0,0,0,0
NC0962,NC0962,73,223,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0641,FL0641,83,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0916,FL0916,84,378,1,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NC1633,NC1633,89,227,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK1116,AK1116,91,319,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1289,FL1289,95,164,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK1595,AK1595,98,304,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK1471,AK1471,105,388,7,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AK0995,AK0995,110,150,36,1,36,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,1,0,30,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0638,FL0638,113,144,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1030,FL1030,118,31,6,8,6,0,0,5,0,0,0,2,0,0,0,7,1,0,0,0,0,0,5,0,0,9,0,0,1,0,0,4,0,2,0,1,0,0,0,0,0,0
FL1272,FL1272,120,367,7,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0470,FL0470,121,32,3,69,3,0,0,32,0,1,0,26,0,1,0,36,0,0,0,1,0,0,3,0,0,20,0,0,0,0,0,2,0,2,0,5,0,1,0,1,0,0
NC0429,NC0429,123,151,103,1,103,0,0,0,0,1,0,0,0,0,4,1,4,0,1,0,26,0,68,0,27,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ0448,AZ0448,123,151,103,1,103,0,0,0,0,1,0,0,0,0,4,1,4,0,1,0,26,0,68,0,27,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1015,FL1015,128,337,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1218,NC1218,134,340,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK1383,AK1383,137,394,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0804,FL0804,144,40,5,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1105,FL1105,147,115,56,35,56,0,0,12,0,2,0,10,0,1,5,21,1,3,1,0,1,0,48,0,3,27,0,0,5,0,0,1,0,1,0,1,0,0,0,0,0,0
FL1238,FL1238,155,166,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0043,FL0043,160,352,19,0,19,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,14,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1654,NC1654,161,110,1,8,1,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FL1377,FL1377,173,48,33,2,33,0,0,0,0,0,0,2,0,0,2,0,5,0,4,0,5,0,17,0,9,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1073,NC1073,173,48,33,2,33,0,0,0,0,0,0,2,0,0,2,0,5,0,4,0,5,0,17,0,9,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1612,NC1612,175,42,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1254,FL1254,176,264,161,6,161,2,0,1,0,0,0,2,0,0,14,3,14,1,1,0,10,0,122,1,16,3,11,0,12,0,0,0,0,0,0,1,0,0,0,2,0,0
FL0933,FL0933,176,264,161,6,161,2,0,1,0,0,0,2,0,0,14,3,14,1,1,0,10,0,122,1,16,3,11,0,12,0,0,0,0,0,0,1,0,0,0,2,0,0
FL1352,FL1352,176,264,161,6,161,2,0,1,0,0,0,2,0,0,14,3,14,1,1,0,10,0,122,1,16,3,11,0,12,0,0,0,0,0,0,1,0,0,0,2,0,0
FL0594,FL0594,185,353,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0890,FL0890,192,357,137,0,137,0,0,0,0,0,0,0,0,0,15,0,24,0,1,0,6,0,91,0,25,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1043,FL1043,192,357,137,0,137,0,0,0,0,0,0,0,0,0,15,0,24,0,1,0,6,0,91,0,25,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1019,FL1019,194,273,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
